('FARBE\n', 1)
('FARDA\n', 1)
('FARIN\n', 1)
('FARMA\n', 1)
('FARME\n', 1)
('FARSA\n', 1)
('FARSE\n', 1)
('FARTA\n', 1)
('FARTE\n', 1)
('FARUL\n', 1)
('FIRAV\n', 1)
('FIRIZ\n', 1)
('FIRMA\n', 1)
('FIRME\n', 1)
('FIROS\n', 1)
('FIRUL\n', 1)
('FIRUT\n', 1)
('FORAJ\n', 1)
('FORAM\n', 1)
('FORAS\n', 1)
('FORAT\n', 1)
('FORAU\n', 1)
('FORJA\n', 1)
('FORJE\n', 1)
('FORMA\n', 1)
('FORME\n', 1)
('FORTA\n', 1)
('FORTE\n', 1)
('FORUL\n', 1)
('FORUM\n', 1)
('FURAJ\n', 1)
('FURAM\n', 1)
('FURAN\n', 1)
('FURAT\n', 1)
('FURAU\n', 1)
('FURCA\n', 1)
('FURDA\n', 1)
('FURIA\n', 1)
('FURIE\n', 1)
('FURIS\n', 1)
('FUROU\n', 1)
('FURUL\n', 1)
('GARAJ\n', 1)
('GARAM\n', 1)
('GARAT\n', 1)
('GARAU\n', 1)
('GARDA\n', 1)
('GARLA\n', 1)
('GARLE\n', 1)
('GAROU\n', 1)
('GIRAM\n', 1)
('GIRAT\n', 1)
('GIRAU\n', 1)
('GIRUL\n', 1)
('GIRUS\n', 1)
('GORUN\n', 1)
('GURMA\n', 1)
('GURME\n', 1)
('GURNA\n', 1)
('GURNE\n', 1)
('GURUL\n', 1)
('GURUT\n', 1)
('HARAC\n', 1)
('HARAG\n', 1)
('HARAM\n', 1)
('HARAP\n', 1)
('HARAU\n', 1)
('HARCA\n', 1)
('HARFA\n', 1)
('HARFE\n', 1)
('HARPA\n', 1)
('HARPE\n', 1)
('HARSA\n', 1)
('HARTA\n', 1)
('HARTE\n', 1)
('HARUL\n', 1)
('HIRTA\n', 1)
('HIRTE\n', 1)
('HORAM\n', 1)
('HORAT\n', 1)
('HORAU\n', 1)
('HORDA\n', 1)
('HORDE\n', 1)
('HORIM\n', 1)
('HORIT\n', 1)
('HORST\n', 1)
('HORUL\n', 1)
('HURAL\n', 1)
('HURCA\n', 1)
('HURIA\n', 1)
('HURIE\n', 1)
('HURON\n', 1)
('HURTA\n', 1)
('HURTE\n', 1)
('JARCA\n', 1)
('JARDA\n', 1)
('JARDE\n', 1)
('JARIM\n', 1)
('JARIT\n', 1)
('JARUL\n', 1)
('JIRAV\n', 1)
('JIRUL\n', 1)
('JURAM\n', 1)
('JURAT\n', 1)
('JURAU\n', 1)
('JURIU\n', 1)
('JURUL\n', 1)
('KARMA\n', 1)
('KARME\n', 1)
('KURDA\n', 1)
('KURDE\n', 1)
('KYRIE\n', 1)
('LARGA\n', 1)
('LARGO\n', 1)
('LARMA\n', 1)
('LARME\n', 1)
('LARUL\n', 1)
('LARVA\n', 1)
('LARVE\n', 1)
('LIRAT\n', 1)
('LIRIC\n', 1)
('LORAN\n', 1)
('LORAR\n', 1)
('LORIS\n', 1)
('MARAN\n', 1)
('MARAR\n', 1)
('MARAZ\n', 1)
('MARCA\n', 1)
('MARDA\n', 1)
('MARFA\n', 1)
('MARGA\n', 1)
('MARGE\n', 1)
('MARIA\n', 1)
('MARIE\n', 1)
('MARIM\n', 1)
('MARIN\n', 1)
('MARIT\n', 1)
('MARJA\n', 1)
('MARJE\n', 1)
('MARNA\n', 1)
('MARNE\n', 1)
('MARON\n', 1)
('MARSA\n', 1)
('MARSE\n', 1)
('MARTE\n', 1)
('MARUL\n', 1)
('MARUT\n', 1)
('MIRAJ\n', 1)
('MIRAM\n', 1)
('MIRAS\n', 1)
('MIRAT\n', 1)
('MIRAU\n', 1)
('MIRAZ\n', 1)
('MIRHA\n', 1)
('MIRHE\n', 1)
('MIRIA\n', 1)
('MIRIE\n', 1)
('MIROS\n', 1)
('MIRUL\n', 1)
('MORAL\n', 1)
('MORAR\n', 1)
('MORAV\n', 1)
('MORFO\n', 1)
('MORGA\n', 1)
('MORIA\n', 1)
('MORNA\n', 1)
('MORNE\n', 1)
('MORON\n', 1)
('MORSA\n', 1)
('MORSE\n', 1)
('MORUA\n', 1)
('MORUE\n', 1)
('MORUN\n', 1)
('MORVA\n', 1)
('MORVE\n', 1)
('MURAL\n', 1)
('MURAM\n', 1)
('MURAT\n', 1)
('MURAU\n', 1)
('MURGA\n', 1)
('MURID\n', 1)
('MURIM\n', 1)
('MURIN\n', 1)
('MURIS\n', 1)
('MURIT\n', 1)
('MURSA\n', 1)
('MURSE\n', 1)
('MURUL\n', 1)
('NARAM\n', 1)
('NARAT\n', 1)
('NARAU\n', 1)
('NARAV\n', 1)
('NARCO\n', 1)
('NARNA\n', 1)
('NAROD\n', 1)
('NORIT\n', 1)
('NORMA\n', 1)
('NORME\n', 1)
('NORMO\n', 1)
('NOROC\n', 1)
('NOROD\n', 1)
('NOROS\n', 1)
('NORUL\n', 1)
('NORUT\n', 1)
('NURCA\n', 1)
('NURSA\n', 1)
('NURSE\n', 1)
('NURUL\n', 1)
('OARBA\n', 1)
('OARBE\n', 1)
('OARDA\n', 1)
('OARDE\n', 1)
('OARZE\n', 1)
('OBRAT\n', 1)
('OBRAZ\n', 1)
('OBROC\n', 1)
('OBRON\n', 1)
('OCRUL\n', 1)
('OPRIM\n', 1)
('OPRIT\n', 1)
('OSRAM\n', 1)
('PARAM\n', 1)
('PARAS\n', 1)
('PARAT\n', 1)
('PARAU\n', 1)
('PARCA\n', 1)
('PARCE\n', 1)
('PARFE\n', 1)
('PARGA\n', 1)
('PARIA\n', 1)
('PARIE\n', 1)
('PARIP\n', 1)
('PARIU\n', 1)
('PAROH\n', 1)
('PAROL\n', 1)
('PAROM\n', 1)
('PAROS\n', 1)
('PARTA\n', 1)
('PARTE\n', 1)
('PARTY\n', 1)
('PARUL\n', 1)
('PARUT\n', 1)
('PIRAT\n', 1)
('PIROL\n', 1)
('PIRON\n', 1)
('PIROP\n', 1)
('PIRUL\n', 1)
('PORIF\n', 1)
('PORNO\n', 1)
('POROS\n', 1)
('PORTA\n', 1)
('PORTE\n', 1)
('PORTO\n', 1)
('PORUL\n', 1)
('PURGA\n', 1)
('PURIC\n', 1)
('PURIM\n', 1)
('PURJA\n', 1)
('PURJE\n', 1)
('PURTA\n', 1)
('PURUL\n', 1)
('RARIM\n', 1)
('RARIS\n', 1)
('RARIT\n', 1)
('RARUL\n', 1)
('RURAL\n', 1)
('SARAC\n', 1)
('SARAD\n', 1)
('SARAM\n', 1)
('SARAN\n', 1)
('SARAR\n', 1)
('SARAT\n', 1)
('SARAU\n', 1)
('SARBA\n', 1)
('SARBE\n', 1)
('SARDA\n', 1)
('SARDE\n', 1)
('SARGA\n', 1)
('SARGE\n', 1)
('SARIC\n', 1)
('SARIM\n', 1)
('SARIN\n', 1)
('SARIT\n', 1)
('SARJA\n', 1)
('SARJE\n', 1)
('SARLA\n', 1)
('SARLE\n', 1)
('SARMA\n', 1)
('SARME\n', 1)
('SAROS\n', 1)
('SARPE\n', 1)
('SARUL\n', 1)
('SARUT\n', 1)
('SCRIA\n', 1)
('SCRIB\n', 1)
('SCRIE\n', 1)
('SCRIM\n', 1)
('SCRIN\n', 1)
('SCRIS\n', 1)
('SCRIU\n', 1)
('SCROB\n', 1)
('SCROT\n', 1)
('SCRUM\n', 1)
('SIRAG\n', 1)
('SIRIC\n', 1)
('SIROP\n', 1)
('SIRUL\n', 1)
('SIRUT\n', 1)
('SORIC\n', 1)
('SORIM\n', 1)
('SORIT\n', 1)
('SOROC\n', 1)
('SOROS\n', 1)
('SORTA\n', 1)
('SORUL\n', 1)
('SPRAY\n', 1)
('SPRIT\n', 1)
('STRAF\n', 1)
('STRAS\n', 1)
('STRAT\n', 1)
('STRIA\n', 1)
('STRIC\n', 1)
('STRIE\n', 1)
('STRIG\n', 1)
('STRIU\n', 1)
('STROH\n', 1)
('STROP\n', 1)
('STRUG\n', 1)
('STRUP\n', 1)
('STRUT\n', 1)
('SURAD\n', 1)
('SURAS\n', 1)
('SURAZ\n', 1)
('SURDA\n', 1)
('SURDE\n', 1)
('SURIA\n', 1)
('SURIE\n', 1)
('SURIM\n', 1)
('SURIT\n', 1)
('SURIU\n', 1)
('SURLA\n', 1)
('SURLE\n', 1)
('SURPA\n', 1)
('SURPE\n', 1)
('SURSA\n', 1)
('SURSE\n', 1)
('SURUB\n', 1)
('SURUL\n', 1)
('SURUP\n', 1)
('TARAC\n', 1)
('TARAF\n', 1)
('TARAM\n', 1)
('TARAN\n', 1)
('TARAR\n', 1)
('TARAS\n', 1)
('TARAT\n', 1)
('TARAU\n', 1)
('TARCA\n', 1)
('TARFA\n', 1)
('TARFE\n', 1)
('TARGA\n', 1)
('TARIA\n', 1)
('TARIE\n', 1)
('TARIF\n', 1)
('TARLA\n', 1)
('TARLE\n', 1)
('TARNA\n', 1)
('TARNE\n', 1)
('TAROC\n', 1)
('TAROD\n', 1)
('TAROT\n', 1)
('TARSA\n', 1)
('TARSE\n', 1)
('TARTA\n', 1)
('TARTE\n', 1)
('TARUL\n', 1)
('TARUS\n', 1)
('TIRAJ\n', 1)
('TIRAN\n', 1)
('TIRUL\n', 1)
('TORBA\n', 1)
('TORBE\n', 1)
('TORID\n', 1)
('TORIT\n', 1)
('TORIU\n', 1)
('TORON\n', 1)
('TORTA\n', 1)
('TORTE\n', 1)
('TORUL\n', 1)
('TURAN\n', 1)
('TURBA\n', 1)
('TURBE\n', 1)
('TURCA\n', 1)
('TURCE\n', 1)
('TURLA\n', 1)
('TURLE\n', 1)
('TURMA\n', 1)
('TURME\n', 1)
('TURNA\n', 1)
('TURTA\n', 1)
('TURTE\n', 1)
('TURUC\n', 1)
('TURUL\n', 1)
('UIRAM\n', 1)
('UVRAJ\n', 1)
('VARAM\n', 1)
('VARAN\n', 1)
('VARAR\n', 1)
('VARAT\n', 1)
('VARAU\n', 1)
('VARCA\n', 1)
('VARDA\n', 1)
('VARGA\n', 1)
('VARIA\n', 1)
('VARIE\n', 1)
('VARIO\n', 1)
('VARIU\n', 1)
('VAROS\n', 1)
('VARSA\n', 1)
('VARSE\n', 1)
('VARTA\n', 1)
('VARUL\n', 1)
('VARUS\n', 1)
('VARVA\n', 1)
('VARVE\n', 1)
('VARZA\n', 1)
('VIRAJ\n', 1)
('VIRAL\n', 1)
('VIRAM\n', 1)
('VIRAN\n', 1)
('VIRAT\n', 1)
('VIRAU\n', 1)
('VIRGA\n', 1)
('VIRID\n', 1)
('VIRIL\n', 1)
('VIRUL\n', 1)
('VIRUS\n', 1)
('VORBA\n', 1)
('VORBE\n', 1)
('VURTA\n', 1)
('VURTE\n', 1)
('YTRIT\n', 1)
('YTRIU\n', 1)
('ZARAF\n', 1)
('ZARAR\n', 1)
('ZARIF\n', 1)
('ZARIM\n', 1)
('ZARIT\n', 1)
('ZARNA\n', 1)
('ZARNE\n', 1)
('ZARPA\n', 1)
('ZARUL\n', 1)
('ZARVA\n', 1)
('ZARVE\n', 1)
('ZORIL\n', 1)
('ZORIM\n', 1)
('ZORIT\n', 1)
('ZORUL\n', 1)
('ZURBA\n', 1)
('ZURBE\n', 1)
('ZURRR\n', 1)
('BECER\n', 0.9996315017553954)
('BELEA\n', 0.9996315017553954)
('BETEL\n', 0.9996315017553954)
('BEZEA\n', 0.9996315017553954)
('CECEN\n', 0.9996315017553954)
('CEDEZ\n', 0.9996315017553954)
('CELEA\n', 0.9996315017553954)
('CETEA\n', 0.9996315017553954)
('CETER\n', 0.9996315017553954)
('CETET\n', 0.9996315017553954)
('DECES\n', 0.9996315017553954)
('DEDEA\n', 0.9996315017553954)
('DEFEL\n', 0.9996315017553954)
('DEFER\n', 0.9996315017553954)
('DEGER\n', 0.9996315017553954)
('DEGET\n', 0.9996315017553954)
('DELEG\n', 0.9996315017553954)
('DENEG\n', 0.9996315017553954)
('DESEC\n', 0.9996315017553954)
('DESEL\n', 0.9996315017553954)
('DESEN\n', 0.9996315017553954)
('DESET\n', 0.9996315017553954)
('DESEU\n', 0.9996315017553954)
('DEVER\n', 0.9996315017553954)
('FEDER\n', 0.9996315017553954)
('FELEA\n', 0.9996315017553954)
('FEMEL\n', 0.9996315017553954)
('FENEC\n', 0.9996315017553954)
('FETEA\n', 0.9996315017553954)
('GEBEA\n', 0.9996315017553954)
('GELEP\n', 0.9996315017553954)
('GEMEA\n', 0.9996315017553954)
('GEMEM\n', 0.9996315017553954)
('GEMEN\n', 0.9996315017553954)
('GEMET\n', 0.9996315017553954)
('HEDER\n', 0.9996315017553954)
('HEVEA\n', 0.9996315017553954)
('JELEA\n', 0.9996315017553954)
('JELER\n', 0.9996315017553954)
('JELEU\n', 0.9996315017553954)
('JENEZ\n', 0.9996315017553954)
('JETEU\n', 0.9996315017553954)
('LEBES\n', 0.9996315017553954)
('LEGEA\n', 0.9996315017553954)
('LEJER\n', 0.9996315017553954)
('LELEA\n', 0.9996315017553954)
('LELEU\n', 0.9996315017553954)
('LENEA\n', 0.9996315017553954)
('LENES\n', 0.9996315017553954)
('LEXEM\n', 0.9996315017553954)
('LEZEZ\n', 0.9996315017553954)
('MECET\n', 0.9996315017553954)
('MELEU\n', 0.9996315017553954)
('MENEA\n', 0.9996315017553954)
('MESEA\n', 0.9996315017553954)
('METEC\n', 0.9996315017553954)
('METEO\n', 0.9996315017553954)
('MEZEL\n', 0.9996315017553954)
('NEDER\n', 0.9996315017553954)
('NEFEL\n', 0.9996315017553954)
('NEFER\n', 0.9996315017553954)
('NEGEL\n', 0.9996315017553954)
('NEMES\n', 0.9996315017553954)
('NEMET\n', 0.9996315017553954)
('NENEA\n', 0.9996315017553954)
('NEPER\n', 0.9996315017553954)
('NETED\n', 0.9996315017553954)
('NETEZ\n', 0.9996315017553954)
('NEVEU\n', 0.9996315017553954)
('PEDEA\n', 0.9996315017553954)
('PEDEL\n', 0.9996315017553954)
('PEDES\n', 0.9996315017553954)
('PELES\n', 0.9996315017553954)
('PENEL\n', 0.9996315017553954)
('PENET\n', 0.9996315017553954)
('PENEZ\n', 0.9996315017553954)
('PETEA\n', 0.9996315017553954)
('PETEC\n', 0.9996315017553954)
('REBEC\n', 0.9996315017553954)
('REBEL\n', 0.9996315017553954)
('RECEA\n', 0.9996315017553954)
('REDEA\n', 0.9996315017553954)
('REFEC\n', 0.9996315017553954)
('REFER\n', 0.9996315017553954)
('REGEA\n', 0.9996315017553954)
('REIES\n', 0.9996315017553954)
('REJET\n', 0.9996315017553954)
('RELEE\n', 0.9996315017553954)
('RELEG\n', 0.9996315017553954)
('RELEU\n', 0.9996315017553954)
('RELEV\n', 0.9996315017553954)
('RENEG\n', 0.9996315017553954)
('RENET\n', 0.9996315017553954)
('REPED\n', 0.9996315017553954)
('REPER\n', 0.9996315017553954)
('REPET\n', 0.9996315017553954)
('REPEZ\n', 0.9996315017553954)
('RETEA\n', 0.9996315017553954)
('RETEZ\n', 0.9996315017553954)
('REVER\n', 0.9996315017553954)
('REZEC\n', 0.9996315017553954)
('REZEM\n', 0.9996315017553954)
('SECER\n', 0.9996315017553954)
('SEDEA\n', 0.9996315017553954)
('SEDEM\n', 0.9996315017553954)
('SEDEZ\n', 0.9996315017553954)
('SEMEM\n', 0.9996315017553954)
('SEMEN\n', 0.9996315017553954)
('SEMET\n', 0.9996315017553954)
('SENET\n', 0.9996315017553954)
('SESEA\n', 0.9996315017553954)
('SETEA\n', 0.9996315017553954)
('SETER\n', 0.9996315017553954)
('SETEZ\n', 0.9996315017553954)
('SEVER\n', 0.9996315017553954)
('TEIER\n', 0.9996315017553954)
('TELEA\n', 0.9996315017553954)
('TELEX\n', 0.9996315017553954)
('TEMEA\n', 0.9996315017553954)
('TEMEM\n', 0.9996315017553954)
('TESEA\n', 0.9996315017553954)
('TESEM\n', 0.9996315017553954)
('TETEA\n', 0.9996315017553954)
('VECEA\n', 0.9996315017553954)
('VECEU\n', 0.9996315017553954)
('VEDEA\n', 0.9996315017553954)
('VEDEM\n', 0.9996315017553954)
('VELEA\n', 0.9996315017553954)
('VENEA\n', 0.9996315017553954)
('VENET\n', 0.9996315017553954)
('VESEL\n', 0.9996315017553954)
('VEXEZ\n', 0.9996315017553954)
('WEBER\n', 0.9996315017553954)
('ZECEA\n', 0.9996315017553954)
('ZECER\n', 0.9996315017553954)
('IEDUL\n', 0.8904272991157411)
('IEDUT\n', 0.8904272991157411)
('IESIM\n', 0.8904272991157411)
('IESIT\n', 0.8904272991157411)
('IESLE\n', 0.8904272991157411)
('IESTA\n', 0.8904272991157411)
('IESTE\n', 0.8904272991157411)
('IETAC\n', 0.8904272991157411)
('IEZIM\n', 0.8904272991157411)
('IEZIT\n', 0.8904272991157411)
('IEZME\n', 0.8904272991157411)
('IADES\n', 0.8804247410623258)
('ICNEA\n', 0.8804247410623258)
('ICNET\n', 0.8804247410623258)
('ICTER\n', 0.8804247410623258)
('IDEEA\n', 0.8804247410623258)
('IDEEZ\n', 0.8804247410623258)
('IGNEE\n', 0.8804247410623258)
('IGNEU\n', 0.8804247410623258)
('INCEP\n', 0.8804247410623258)
('INCET\n', 0.8804247410623258)
('INDES\n', 0.8804247410623258)
('INDEX\n', 0.8804247410623258)
('INGER\n', 0.8804247410623258)
('INSEL\n', 0.8804247410623258)
('INSEM\n', 0.8804247410623258)
('INTEP\n', 0.8804247410623258)
('INTER\n', 0.8804247410623258)
('INTES\n', 0.8804247410623258)
('ISTEA\n', 0.8804247410623258)
('ISTET\n', 0.8804247410623258)
('IUBEA\n', 0.8804247410623258)
('IUBET\n', 0.8804247410623258)
('IUDEU\n', 0.8804247410623258)
('IUTEA\n', 0.8804247410623258)
('IZBEA\n', 0.8804247410623258)
('AEZII\n', 0.6820802367288388)
('BEATI\n', 0.6820802367288388)
('BECHI\n', 0.6820802367288388)
('BECII\n', 0.6820802367288388)
('BEHAI\n', 0.6820802367288388)
('BEICI\n', 0.6820802367288388)
('BELGI\n', 0.6820802367288388)
('BELII\n', 0.6820802367288388)
('BENTI\n', 0.6820802367288388)
('BENZI\n', 0.6820802367288388)
('BESSI\n', 0.6820802367288388)
('BETII\n', 0.6820802367288388)
('BEUCI\n', 0.6820802367288388)
('CEDAI\n', 0.6820802367288388)
('CEDRI\n', 0.6820802367288388)
('CEGAI\n', 0.6820802367288388)
('CEGII\n', 0.6820802367288388)
('CEHAI\n', 0.6820802367288388)
('CEHII\n', 0.6820802367288388)
('CELTI\n', 0.6820802367288388)
('CELUI\n', 0.6820802367288388)
('CENTI\n', 0.6820802367288388)
('CEPAI\n', 0.6820802367288388)
('CEPCI\n', 0.6820802367288388)
('CEPUI\n', 0.6820802367288388)
('CESTI\n', 0.6820802367288388)
('CETII\n', 0.6820802367288388)
('CEUCI\n', 0.6820802367288388)
('DEDAI\n', 0.6820802367288388)
('DEDOI\n', 0.6820802367288388)
('DELII\n', 0.6820802367288388)
('DEMNI\n', 0.6820802367288388)
('DENII\n', 0.6820802367288388)
('DENSI\n', 0.6820802367288388)
('DEPUI\n', 0.6820802367288388)
('DESII\n', 0.6820802367288388)
('DESTI\n', 0.6820802367288388)
('DESZI\n', 0.6820802367288388)
('DETII\n', 0.6820802367288388)
('DEVII\n', 0.6820802367288388)
('FELII\n', 0.6820802367288388)
('FESII\n', 0.6820802367288388)
('FETII\n', 0.6820802367288388)
('GECII\n', 0.6820802367288388)
('GELUI\n', 0.6820802367288388)
('GEMUI\n', 0.6820802367288388)
('GENII\n', 0.6820802367288388)
('GENTI\n', 0.6820802367288388)
('GETII\n', 0.6820802367288388)
('HELGI\n', 0.6820802367288388)
('HELII\n', 0.6820802367288388)
('HENRI\n', 0.6820802367288388)
('JECUI\n', 0.6820802367288388)
('JEFUI\n', 0.6820802367288388)
('JELII\n', 0.6820802367288388)
('JELUI\n', 0.6820802367288388)
('JENAI\n', 0.6820802367288388)
('JEPCI\n', 0.6820802367288388)
('JEPII\n', 0.6820802367288388)
('LEALI\n', 0.6820802367288388)
('LECII\n', 0.6820802367288388)
('LECUI\n', 0.6820802367288388)
('LEFII\n', 0.6820802367288388)
('LEFTI\n', 0.6820802367288388)
('LEGAI\n', 0.6820802367288388)
('LEGII\n', 0.6820802367288388)
('LEHAI\n', 0.6820802367288388)
('LEICI\n', 0.6820802367288388)
('LEITI\n', 0.6820802367288388)
('LELII\n', 0.6820802367288388)
('LENCI\n', 0.6820802367288388)
('LENII\n', 0.6820802367288388)
('LENTI\n', 0.6820802367288388)
('LEONI\n', 0.6820802367288388)
('LEPAI\n', 0.6820802367288388)
('LEPSI\n', 0.6820802367288388)
('LEPUI\n', 0.6820802367288388)
('LESII\n', 0.6820802367288388)
('LESOI\n', 0.6820802367288388)
('LESUI\n', 0.6820802367288388)
('LETCI\n', 0.6820802367288388)
('LETII\n', 0.6820802367288388)
('LEUCI\n', 0.6820802367288388)
('LEUTI\n', 0.6820802367288388)
('LEXII\n', 0.6820802367288388)
('LEZAI\n', 0.6820802367288388)
('MECAI\n', 0.6820802367288388)
('MEDII\n', 0.6820802367288388)
('MEHAI\n', 0.6820802367288388)
('MELCI\n', 0.6820802367288388)
('MELII\n', 0.6820802367288388)
('MENII\n', 0.6820802367288388)
('MESII\n', 0.6820802367288388)
('METRI\n', 0.6820802367288388)
('MEZII\n', 0.6820802367288388)
('NEGAI\n', 0.6820802367288388)
('NEGII\n', 0.6820802367288388)
('NEGRI\n', 0.6820802367288388)
('NEGUI\n', 0.6820802367288388)
('NEMTI\n', 0.6820802367288388)
('NENII\n', 0.6820802367288388)
('NETII\n', 0.6820802367288388)
('NEURI\n', 0.6820802367288388)
('NEVII\n', 0.6820802367288388)
('NEVOI\n', 0.6820802367288388)
('NEVRI\n', 0.6820802367288388)
('PECII\n', 0.6820802367288388)
('PENAI\n', 0.6820802367288388)
('PENII\n', 0.6820802367288388)
('PENTI\n', 0.6820802367288388)
('PEONI\n', 0.6820802367288388)
('PEPSI\n', 0.6820802367288388)
('PESTI\n', 0.6820802367288388)
('PETII\n', 0.6820802367288388)
('REALI\n', 0.6820802367288388)
('RECII\n', 0.6820802367288388)
('REDAI\n', 0.6820802367288388)
('REDII\n', 0.6820802367288388)
('REGII\n', 0.6820802367288388)
('REMII\n', 0.6820802367288388)
('RENCI\n', 0.6820802367288388)
('RENII\n', 0.6820802367288388)
('REPUI\n', 0.6820802367288388)
('RETII\n', 0.6820802367288388)
('REUNI\n', 0.6820802367288388)
('REUSI\n', 0.6820802367288388)
('REVII\n', 0.6820802367288388)
('SECAI\n', 0.6820802367288388)
('SECII\n', 0.6820802367288388)
('SECUI\n', 0.6820802367288388)
('SEDAI\n', 0.6820802367288388)
('SEDII\n', 0.6820802367288388)
('SEFII\n', 0.6820802367288388)
('SEICI\n', 0.6820802367288388)
('SEIHI\n', 0.6820802367288388)
('SEINI\n', 0.6820802367288388)
('SEIZI\n', 0.6820802367288388)
('SEMII\n', 0.6820802367288388)
('SEMUI\n', 0.6820802367288388)
('SENII\n', 0.6820802367288388)
('SEPCI\n', 0.6820802367288388)
('SEPII\n', 0.6820802367288388)
('SESII\n', 0.6820802367288388)
('SETAI\n', 0.6820802367288388)
('SETCI\n', 0.6820802367288388)
('SEURI\n', 0.6820802367288388)
('SEVAI\n', 0.6820802367288388)
('SEZUI\n', 0.6820802367288388)
('TECHI\n', 0.6820802367288388)
('TECII\n', 0.6820802367288388)
('TEHUI\n', 0.6820802367288388)
('TEICI\n', 0.6820802367288388)
('TELII\n', 0.6820802367288388)
('TEMII\n', 0.6820802367288388)
('TEMUI\n', 0.6820802367288388)
('TENII\n', 0.6820802367288388)
('TEPII\n', 0.6820802367288388)
('TESII\n', 0.6820802367288388)
('TESUI\n', 0.6820802367288388)
('TEUCI\n', 0.6820802367288388)
('TEURI\n', 0.6820802367288388)
('TEVII\n', 0.6820802367288388)
('TEVUI\n', 0.6820802367288388)
('VECHI\n', 0.6820802367288388)
('VECII\n', 0.6820802367288388)
('VECUI\n', 0.6820802367288388)
('VEGAI\n', 0.6820802367288388)
('VEGHI\n', 0.6820802367288388)
('VELII\n', 0.6820802367288388)
('VENII\n', 0.6820802367288388)
('VESTI\n', 0.6820802367288388)
('VETRI\n', 0.6820802367288388)
('VEXAI\n', 0.6820802367288388)
('XENII\n', 0.6820802367288388)
('YENII\n', 0.6820802367288388)
('YETII\n', 0.6820802367288388)
('ZECHI\n', 0.6820802367288388)
('ZEGHI\n', 0.6820802367288388)
('ZEMII\n', 0.6820802367288388)
('ZEMUI\n', 0.6820802367288388)
('ZENZI\n', 0.6820802367288388)
('ZETUI\n', 0.6820802367288388)
('AFTEI\n', 0.6720776786754235)
('AGIEI\n', 0.6720776786754235)
('ALBEI\n', 0.6720776786754235)
('ALGEI\n', 0.6720776786754235)
('ALMEI\n', 0.6720776786754235)
('ALOEI\n', 0.6720776786754235)
('ALTEI\n', 0.6720776786754235)
('ANSEI\n', 0.6720776786754235)
('ANTEI\n', 0.6720776786754235)
('APTEI\n', 0.6720776786754235)
('ARCEI\n', 0.6720776786754235)
('ARDEI\n', 0.6720776786754235)
('ARFEI\n', 0.6720776786754235)
('ARIEI\n', 0.6720776786754235)
('ARMEI\n', 0.6720776786754235)
('ARPEI\n', 0.6720776786754235)
('ARSEI\n', 0.6720776786754235)
('ARTEI\n', 0.6720776786754235)
('ASCEI\n', 0.6720776786754235)
('ASTEI\n', 0.6720776786754235)
('ATEEI\n', 0.6720776786754235)
('AULEI\n', 0.6720776786754235)
('AUSEI\n', 0.6720776786754235)
('BABEI\n', 0.6720776786754235)
('BACEI\n', 0.6720776786754235)
('BADEI\n', 0.6720776786754235)
('BALEI\n', 0.6720776786754235)
('BAMEI\n', 0.6720776786754235)
('BANEI\n', 0.6720776786754235)
('BATEI\n', 0.6720776786754235)
('BAVEI\n', 0.6720776786754235)
('BAZEI\n', 0.6720776786754235)
('BIFEI\n', 0.6720776786754235)
('BIGEI\n', 0.6720776786754235)
('BILEI\n', 0.6720776786754235)
('BITEI\n', 0.6720776786754235)
('BONEI\n', 0.6720776786754235)
('BOSEI\n', 0.6720776786754235)
('BOTEI\n', 0.6720776786754235)
('BOXEI\n', 0.6720776786754235)
('BRIEI\n', 0.6720776786754235)
('BUBEI\n', 0.6720776786754235)
('BUDEI\n', 0.6720776786754235)
('BUFEI\n', 0.6720776786754235)
('BUHEI\n', 0.6720776786754235)
('BULEI\n', 0.6720776786754235)
('BUNEI\n', 0.6720776786754235)
('BUSEI\n', 0.6720776786754235)
('BUZEI\n', 0.6720776786754235)
('CALEI\n', 0.6720776786754235)
('CAMEI\n', 0.6720776786754235)
('CANEI\n', 0.6720776786754235)
('CAPEI\n', 0.6720776786754235)
('CASEI\n', 0.6720776786754235)
('CATEI\n', 0.6720776786754235)
('CAUEI\n', 0.6720776786754235)
('CAVEI\n', 0.6720776786754235)
('CIGEI\n', 0.6720776786754235)
('CIMEI\n', 0.6720776786754235)
('CINEI\n', 0.6720776786754235)
('COBEI\n', 0.6720776786754235)
('CODEI\n', 0.6720776786754235)
('COFEI\n', 0.6720776786754235)
('COLEI\n', 0.6720776786754235)
('COMEI\n', 0.6720776786754235)
('COSEI\n', 0.6720776786754235)
('COTEI\n', 0.6720776786754235)
('COXEI\n', 0.6720776786754235)
('CULEI\n', 0.6720776786754235)
('CUPEI\n', 0.6720776786754235)
('CUTEI\n', 0.6720776786754235)
('CUVEI\n', 0.6720776786754235)
('DACEI\n', 0.6720776786754235)
('DADEI\n', 0.6720776786754235)
('DALEI\n', 0.6720776786754235)
('DAMEI\n', 0.6720776786754235)
('DANEI\n', 0.6720776786754235)
('DATEI\n', 0.6720776786754235)
('DINEI\n', 0.6720776786754235)
('DIVEI\n', 0.6720776786754235)
('DOBEI\n', 0.6720776786754235)
('DODEI\n', 0.6720776786754235)
('DOMEI\n', 0.6720776786754235)
('DOTEI\n', 0.6720776786754235)
